match_id,Player
1304077,"['JR Hazlewood', 'KD Karthik', 'JO Holder', 'A Badoni', 'GJ Maxwell', 'Ravi Bishnoi', 'Anuj Rawat', 'Avesh Khan', 'PWH de Silva', 'F du Plessis', 'Shahbaz Ahmed']"
1304078,"['KK Ahmed', 'JM Sharma', 'Lalit Yadav', 'K Rabada', 'JM Bairstow', 'RD Chahar', 'AR Patel', 'LS Livingstone', 'SN Thakur', 'Kuldeep Yadav', 'Mustafizur Rahman']"
1304079,"['DJ Bravo', 'Tilak Varma', 'RD Gaikwad', 'MS Dhoni', 'AT Rayudu', 'RG Sharma', 'Ishan Kishan', 'KA Pollard', 'M Theekshana', 'JD Unadkat', 'S Dube']"
1304080,"['KK Ahmed', 'Lalit Yadav', 'D Padikkal', 'SN Khan', 'SN Thakur', 'AR Patel', 'TA Boult', 'Mustafizur Rahman', 'R Parag', 'PP Shaw', 'Kuldeep Yadav']"
1304081,"['RK Singh', 'R Tewatia', 'LH Ferguson', 'N Rana', 'DA Miller', 'AD Russell', 'Yash Dayal', 'CV Varun', 'SW Billings', 'TG Southee', 'UT Yadav']"
1304082,"['M Jansen', 'KS Williamson', 'J Suchith', 'JR Hazlewood', 'KD Karthik', 'GJ Maxwell', 'Anuj Rawat', 'F du Plessis', 'PWH de Silva', 'Umran Malik', 'Shahbaz Ahmed']"
1304083,"['Tilak Varma', 'A Badoni', 'Ravi Bishnoi', 'Ishan Kishan', 'Mohsin Khan', 'JO Holder', 'RG Sharma', 'KH Pandya', 'JD Unadkat', 'KA Pollard', 'MK Pandey']"
1304084,"['DJ Bravo', 'R Dhawan', 'K Rabada', 'RD Gaikwad', 'AT Rayudu', 'JM Bairstow', 'RD Chahar', 'MS Dhoni', 'LS Livingstone', 'Sandeep Sharma', 'Arshdeep Singh']"
1304085,"['D Padikkal', 'KD Karthik', 'JR Hazlewood', 'TA Boult', 'F du Plessis', 'Mohammed Siraj', 'PWH de Silva', 'RM Patidar', 'GJ Maxwell', 'Shahbaz Ahmed', 'R Ashwin']"
1304086,"['AK Markram', 'M Jansen', 'KS Williamson', 'N Pooran', 'R Tewatia', 'DA Miller', 'LH Ferguson', 'Umran Malik', 'Washington Sundar', 'Yash Dayal', 'RA Tripathi']"
1304087,"['Lalit Yadav', 'RK Singh', 'C Sakariya', 'N Rana', 'AJ Finch', 'AD Russell', 'AR Patel', 'SN Thakur', 'TG Southee', 'VR Iyer', 'SS Iyer']"
1304088,"['JM Sharma', 'R Dhawan', 'K Rabada', 'A Badoni', 'JM Bairstow', 'JO Holder', 'Avesh Khan', 'RD Chahar', 'Ravi Bishnoi', 'Sandeep Sharma', 'LS Livingstone']"
1304089,"['LH Ferguson', 'R Tewatia', 'JR Hazlewood', 'KD Karthik', 'B Sai Sudharsan', 'PJ Sangwan', 'DA Miller', 'PWH de Silva', 'GJ Maxwell', 'F du Plessis', 'Mohammed Siraj']"
1304090,"['TH David', 'Tilak Varma', 'D Padikkal', 'Ishan Kishan', 'TA Boult', 'RG Sharma', 'R Ashwin', 'R Parag', 'SV Samson', 'KA Pollard', 'YS Chahal']"
1304091,"['Lalit Yadav', 'C Sakariya', 'JO Holder', 'K Gowtham', 'SN Thakur', 'AR Patel', 'Mohsin Khan', 'Ravi Bishnoi', 'KH Pandya', 'Kuldeep Yadav', 'Mustafizur Rahman']"
1304092,"['DP Conway', 'RD Gaikwad', 'AK Markram', 'M Jansen', 'KS Williamson', 'N Pooran', 'MS Dhoni', 'Umran Malik', 'Washington Sundar', 'Abhishek Sharma', 'RA Tripathi']"
1304093,"['RK Singh', 'D Padikkal', 'N Rana', 'TA Boult', 'AJ Finch', 'KK Nair', 'TG Southee', 'UT Yadav', 'R Ashwin', 'Shivam Mavi', 'SV Samson']"
1304094,"['R Dhawan', 'K Rabada', 'LH Ferguson', 'R Tewatia', 'B Sai Sudharsan', 'RD Chahar', 'JM Bairstow', 'PJ Sangwan', 'DA Miller', 'LS Livingstone', 'Arshdeep Singh']"
1304095,"['DP Conway', 'RD Gaikwad', 'AT Rayudu', 'KD Karthik', 'JR Hazlewood', 'MS Dhoni', 'GJ Maxwell', 'F du Plessis', 'PWH de Silva', 'Mohammed Siraj', 'RM Patidar']"
1304096,"['A Nortje', 'KK Ahmed', 'AK Markram', 'KS Williamson', 'N Pooran', 'Kartik Tyagi', 'S Gopal', 'SN Thakur', 'Umran Malik', 'Mandeep Singh', 'Kuldeep Yadav']"
1304097,"['TH David', 'LH Ferguson', 'R Tewatia', 'Tilak Varma', 'B Sai Sudharsan', 'Ishan Kishan', 'PJ Sangwan', 'DA Miller', 'RG Sharma', 'M Ashwin', 'KA Pollard']"
1304098,"['JM Sharma', 'D Padikkal', 'R Dhawan', 'RD Chahar', 'K Rabada', 'JM Bairstow', 'R Ashwin', 'Sandeep Sharma', 'LS Livingstone', 'TA Boult', 'YS Chahal']"
1304099,"['N Rana', 'AJ Finch', 'Avesh Khan', 'Mohsin Khan', 'JO Holder', 'A Badoni', 'KH Pandya', 'SP Narine', 'AD Russell', 'RK Singh', 'SS Iyer']"
1304100,"['AK Markram', 'KS Williamson', 'N Pooran', 'JR Hazlewood', 'Kartik Tyagi', 'J Suchith', 'KD Karthik', 'GJ Maxwell', 'PWH de Silva', 'Umran Malik', 'F du Plessis']"
1304101,"['DP Conway', 'KK Ahmed', 'A Nortje', 'DJ Bravo', 'RD Gaikwad', 'AT Rayudu', 'MS Dhoni', 'SN Thakur', 'AR Patel', 'Kuldeep Yadav', 'MM Ali']"
1304102,"['TH David', 'Tilak Varma', 'RK Singh', 'N Rana', 'RG Sharma', 'PJ Cummins', 'Ishan Kishan', 'AD Russell', 'VR Iyer', 'M Ashwin', 'SS Iyer']"
1304103,"['R Tewatia', 'A Badoni', 'DA Miller', 'Avesh Khan', 'JO Holder', 'Mohsin Khan', 'Yash Dayal', 'KH Pandya', 'Q de Kock', 'MP Stoinis', 'Mohammed Shami']"
1304104,"['YS Chahal', 'A Nortje', 'SV Samson', 'M Prasidh Krishna', 'D Padikkal', 'R Ashwin', 'YBK Jaiswal', 'R Parag', 'C Sakariya', 'TA Boult', 'RR Pant']"
1304105,"['TH David', 'DP Conway', 'DJ Bravo', 'RD Gaikwad', 'Tilak Varma', 'AT Rayudu', 'MS Dhoni', 'Ishan Kishan', 'RG Sharma', 'MM Ali', 'M Theekshana']"
1304106,"['JM Sharma', 'R Dhawan', 'K Rabada', 'JR Hazlewood', 'KD Karthik', 'GJ Maxwell', 'JM Bairstow', 'RD Chahar', 'F du Plessis', 'PWH de Silva', 'LS Livingstone']"
1304107,"['AK Markram', 'RK Singh', 'M Jansen', 'KS Williamson', 'N Pooran', 'N Rana', 'Umran Malik', 'AD Russell', 'SW Billings', 'CV Varun', 'Washington Sundar']"
1304108,"['M Pathirana', 'DP Conway', 'RD Gaikwad', 'DA Miller', 'MS Dhoni', 'Yash Dayal', 'MM Ali', 'Mohammed Shami', 'S Dube', 'Rashid Khan', 'Shubman Gill']"
1304109,"['D Padikkal', 'JO Holder', 'A Badoni', 'Ravi Bishnoi', 'TA Boult', 'Avesh Khan', 'Mohsin Khan', 'R Ashwin', 'KH Pandya', 'R Parag', 'SV Samson']"
1304110,"['JM Sharma', 'A Nortje', 'Lalit Yadav', 'R Dhawan', 'KK Ahmed', 'K Rabada', 'JM Bairstow', 'RD Chahar', 'SN Thakur', 'SN Khan', 'LS Livingstone']"
1304111,"['TH David', 'KS Williamson', 'AK Markram', 'Tilak Varma', 'N Pooran', 'Ishan Kishan', 'Umran Malik', 'RG Sharma', 'Washington Sundar', 'Abhishek Sharma', 'RA Tripathi']"
1304112,"['RK Singh', 'K Gowtham', 'Ravi Bishnoi', 'N Rana', 'JO Holder', 'Avesh Khan', 'AD Russell', 'Mohsin Khan', 'SW Billings', 'CV Varun', 'TG Southee']"
1304113,"['S Kaul', 'LH Ferguson', 'R Tewatia', 'JR Hazlewood', 'KD Karthik', 'GJ Maxwell', 'DA Miller', 'PWH de Silva', 'F du Plessis', 'Yash Dayal', 'Shahbaz Ahmed']"
1304114,"['M Pathirana', 'DP Conway', 'RD Gaikwad', 'AT Rayudu', 'D Padikkal', 'MS Dhoni', 'TA Boult', 'MM Ali', 'R Ashwin', 'R Parag', 'SV Samson']"
1304115,"['TH David', 'A Nortje', 'KK Ahmed', 'Tilak Varma', 'SN Khan', 'Ishan Kishan', 'SN Thakur', 'AR Patel', 'RG Sharma', 'PP Shaw', 'Kuldeep Yadav']"
1304116,"['JM Sharma', 'AK Markram', 'K Rabada', 'N Pooran', 'J Suchith', 'JM Bairstow', 'Umran Malik', 'LS Livingstone', 'Washington Sundar', 'Arshdeep Singh', 'M Shahrukh Khan']"
1312197,"['D Padikkal', 'DA Miller', 'TA Boult', 'Yash Dayal', 'R Ashwin', 'R Parag', 'YS Chahal', 'SV Samson', 'M Prasidh Krishna', 'SO Hetmyer', 'Mohammed Shami']"
1312198,"['E Lewis', 'GJ Maxwell', 'JR Hazlewood', 'Avesh Khan', 'KD Karthik', 'M Vohra', 'PWH de Silva', 'Mohsin Khan', 'Shahbaz Ahmed', 'F du Plessis', 'Ravi Bishnoi']"
1312199,"['GJ Maxwell', 'JR Hazlewood', 'D Padikkal', 'KD Karthik', 'F du Plessis', 'PWH de Silva', 'TA Boult', 'Shahbaz Ahmed', 'RM Patidar', 'Mohammed Siraj', 'MK Lomror']"
1312200,"['LH Ferguson', 'D Padikkal', 'DA Miller', 'TA Boult', 'Yash Dayal', 'R Ashwin', 'R Parag', 'SO Hetmyer', 'SV Samson', 'YS Chahal', 'Mohammed Shami']"
1359475,"['DP Conway', 'RD Gaikwad', 'R Tewatia', 'AT Rayudu', 'TU Deshpande', 'B Sai Sudharsan', 'V Shankar', 'BA Stokes', 'MS Dhoni', 'Yash Dayal', 'MM Ali']"
1359476,"['JM Sharma', 'N Rana', 'VR Iyer', 'SM Curran', 'R Dhawan', 'M Shahrukh Khan', 'SP Narine', 'Mandeep Singh', 'UT Yadav', 'S Dhawan', 'RD Chahar']"
1359477,"['KK Ahmed', 'C Sakariya', 'N Pooran', 'A Badoni', 'Ravi Bishnoi', 'K Gowtham', 'Avesh Khan', 'AR Patel', 'SN Khan', 'Kuldeep Yadav', 'KH Pandya']"
1359478,"['D Padikkal', 'JO Holder', 'NA Saini', 'TA Boult', 'Umran Malik', 'Abdul Samad', 'R Ashwin', 'MA Agarwal', 'SV Samson', 'R Parag', 'YS Chahal']"
1359479,"['TH David', 'JC Archer', 'Tilak Varma', 'KD Karthik', 'Ishan Kishan', 'C Green', 'PP Chawla', 'GJ Maxwell', 'F du Plessis', 'Mohammed Siraj', 'RG Sharma']"
1359480,"['DP Conway', 'N Pooran', 'RD Gaikwad', 'TU Deshpande', 'BA Stokes', 'AT Rayudu', 'K Gowtham', 'MS Dhoni', 'Avesh Khan', 'A Badoni', 'Ravi Bishnoi']"
1359481,"['A Nortje', 'KK Ahmed', 'B Sai Sudharsan', 'DA Miller', 'V Shankar', 'SN Khan', 'AR Patel', 'Yash Dayal', 'Kuldeep Yadav', 'PP Shaw', 'DA Warner']"
1359482,"['JM Sharma', 'D Padikkal', 'JO Holder', 'RD Chahar', 'Arshdeep Singh', 'TA Boult', 'P Simran Singh', 'SM Curran', 'M Shahrukh Khan', 'R Ashwin', 'R Parag']"
1359483,"['RK Singh', 'KD Karthik', 'Anuj Rawat', 'GJ Maxwell', 'N Rana', 'Mandeep Singh', 'AD Russell', 'SN Thakur', 'F du Plessis', 'Shahbaz Ahmed', 'Mohammed Siraj']"
1359484,"['AK Markram', 'Abdul Samad', 'N Pooran', 'Ravi Bishnoi', 'A Mishra', 'RA Tripathi', 'Washington Sundar', 'Umran Malik', 'MP Stoinis', 'KH Pandya', 'MA Agarwal']"
1359485,"['A Nortje', 'Lalit Yadav', 'KK Ahmed', 'JO Holder', 'TA Boult', 'AR Patel', 'M Ashwin', 'R Parag', 'YS Chahal', 'R Ashwin', 'Sandeep Sharma']"
1359486,"['TH David', 'DP Conway', 'RD Gaikwad', 'Tilak Varma', 'AT Rayudu', 'TU Deshpande', 'Ishan Kishan', 'PP Chawla', 'C Green', 'RG Sharma', 'AM Rahane']"
1359487,"['RK Singh', 'LH Ferguson', 'B Sai Sudharsan', 'SN Thakur', 'AD Russell', 'N Rana', 'V Shankar', 'DA Miller', 'Yash Dayal', 'CV Varun', 'UT Yadav']"
1359488,"['JM Sharma', 'AK Markram', 'M Jansen', 'RD Chahar', 'Arshdeep Singh', 'Umran Malik', 'P Simran Singh', 'SM Curran', 'M Shahrukh Khan', 'Washington Sundar', 'MA Agarwal']"
1359489,"['WD Parnell', 'N Pooran', 'A Badoni', 'KD Karthik', 'Ravi Bishnoi', 'GJ Maxwell', 'F du Plessis', 'Avesh Khan', 'Mohammed Siraj', 'Shahbaz Ahmed', 'A Mishra']"
1359490,"['TH David', 'Lalit Yadav', 'A Nortje', 'Tilak Varma', 'Ishan Kishan', 'C Green', 'PP Chawla', 'AR Patel', 'RG Sharma', 'Mustafizur Rahman', 'Kuldeep Yadav']"
1359491,"['DP Conway', 'RD Gaikwad', 'D Padikkal', 'AT Rayudu', 'TU Deshpande', 'JO Holder', 'MS Dhoni', 'Sandeep Sharma', 'MM Ali', 'R Ashwin', 'AM Rahane']"
1359492,"['JM Sharma', 'R Dhawan', 'K Rabada', 'R Tewatia', 'B Sai Sudharsan', 'DA Miller', 'RD Chahar', 'SM Curran', 'Arshdeep Singh', 'M Shahrukh Khan', 'MM Sharma']"
1359493,"['H Klaasen', 'AK Markram', 'RK Singh', 'M Jansen', 'LH Ferguson', 'N Rana', 'AD Russell', 'SN Thakur', 'Umran Malik', 'CV Varun', 'Washington Sundar']"
1359494,"['A Nortje', 'Lalit Yadav', 'WD Parnell', 'KD Karthik', 'Anuj Rawat', 'GJ Maxwell', 'AR Patel', 'PWH de Silva', 'F du Plessis', 'Mohammed Siraj', 'Shahbaz Ahmed']"
1359495,"['JM Sharma', 'K Gowtham', 'A Badoni', 'N Pooran', 'Avesh Khan', 'K Rabada', 'SM Curran', 'RD Chahar', 'Ravi Bishnoi', 'KH Pandya', 'M Shahrukh Khan']"
1359496,"['TH David', 'RK Singh', 'Tilak Varma', 'LH Ferguson', 'Ishan Kishan', 'PP Chawla', 'C Green', 'N Rana', 'SN Thakur', 'AD Russell', 'RG Sharma']"
1359497,"['R Tewatia', 'D Padikkal', 'B Sai Sudharsan', 'DA Miller', 'TA Boult', 'R Ashwin', 'Noor Ahmad', 'Sandeep Sharma', 'R Parag', 'YS Chahal', 'SV Samson']"
1359498,"['M Pathirana', 'DP Conway', 'RD Gaikwad', 'WD Parnell', 'AT Rayudu', 'TU Deshpande', 'KD Karthik', 'GJ Maxwell', 'MS Dhoni', 'PWH de Silva', 'F du Plessis']"
1359499,"['TH David', 'AK Markram', 'H Klaasen', 'M Jansen', 'Tilak Varma', 'PP Chawla', 'Abdul Samad', 'C Green', 'Ishan Kishan', 'RG Sharma', 'Washington Sundar']"
1359500,"['N Pooran', 'D Padikkal', 'JO Holder', 'A Badoni', 'Ravi Bishnoi', 'Avesh Khan', 'TA Boult', 'Sandeep Sharma', 'KH Pandya', 'A Mishra', 'R Ashwin']"
1359501,"['JM Sharma', 'WD Parnell', 'KD Karthik', 'GJ Maxwell', 'RD Chahar', 'PWH de Silva', 'LS Livingstone', 'F du Plessis', 'Arshdeep Singh', 'SM Curran', 'Shahbaz Ahmed']"
1359502,"['N Rana', 'A Nortje', 'Lalit Yadav', 'VR Iyer', 'JJ Roy', 'Mandeep Singh', 'SP Narine', 'MK Pandey', 'RK Singh', 'Kuldeep Yadav', 'DA Warner']"
1359503,"['M Pathirana', 'DP Conway', 'AK Markram', 'H Klaasen', 'M Jansen', 'RD Gaikwad', 'TU Deshpande', 'AT Rayudu', 'Umran Malik', 'MM Ali', 'Washington Sundar']"
1359504,"['N Pooran', 'R Tewatia', 'J Yadav', 'V Shankar', 'Noor Ahmad', 'A Badoni', 'DA Miller', 'Ravi Bishnoi', 'Avesh Khan', 'A Mishra', 'KH Pandya']"
1359505,"['JM Sharma', 'TH David', 'JC Archer', 'Tilak Varma', 'Ishan Kishan', 'RD Chahar', 'C Green', 'LS Livingstone', 'Arshdeep Singh', 'PP Chawla', 'P Simran Singh']"
1359506,"['GJ Maxwell', 'D Padikkal', 'JO Holder', 'KD Karthik', 'PWH de Silva', 'Shahbaz Ahmed', 'F du Plessis', 'Sandeep Sharma', 'TA Boult', 'Mohammed Siraj', 'R Ashwin']"
1359507,"['DP Conway', 'M Pathirana', 'RD Gaikwad', 'RK Singh', 'N Rana', 'TU Deshpande', 'JJ Roy', 'MS Dhoni', 'AD Russell', 'MM Ali', 'CV Varun']"
1359508,"['H Klaasen', 'A Nortje', 'AK Markram', 'M Jansen', 'AR Patel', 'Umran Malik', 'SN Khan', 'Kuldeep Yadav', 'Washington Sundar', 'MR Marsh', 'MA Agarwal']"
1359509,"['TH David', 'R Tewatia', 'Tilak Varma', 'Ishan Kishan', 'PP Chawla', 'C Green', 'V Shankar', 'DA Miller', 'Noor Ahmad', 'RG Sharma', 'MM Sharma']"
1359510,"['GJ Maxwell', 'JJ Roy', 'RK Singh', 'PWH de Silva', 'N Rana', 'KD Karthik', 'Shahbaz Ahmed', 'AD Russell', 'F du Plessis', 'CV Varun', 'SP Narine']"
1359511,"['M Pathirana', 'RD Gaikwad', 'DP Conway', 'AT Rayudu', 'D Padikkal', 'TU Deshpande', 'JO Holder', 'Sandeep Sharma', 'MM Ali', 'R Ashwin', 'SV Samson']"
1359512,"['JM Sharma', 'K Rabada', 'N Pooran', 'RD Chahar', 'A Badoni', 'Ravi Bishnoi', 'Avesh Khan', 'LS Livingstone', 'SM Curran', 'Arshdeep Singh', 'P Simran Singh']"
1359513,"['V Shankar', 'RK Singh', 'Noor Ahmad', 'DA Miller', 'N Rana', 'AD Russell', 'SN Thakur', 'CV Varun', 'SP Narine', 'MM Sharma', 'VR Iyer']"
1359514,"['A Nortje', 'AK Markram', 'H Klaasen', 'Abdul Samad', 'AR Patel', 'Umran Malik', 'SN Khan', 'Kuldeep Yadav', 'RA Tripathi', 'MR Marsh', 'DA Warner']"
1359515,"['JM Sharma', 'DP Conway', 'M Pathirana', 'K Rabada', 'RD Gaikwad', 'TU Deshpande', 'RD Chahar', 'MS Dhoni', 'LS Livingstone', 'SM Curran', 'MM Ali']"
1359516,"['TH David', 'JC Archer', 'D Padikkal', 'Tilak Varma', 'Ishan Kishan', 'JO Holder', 'TA Boult', 'C Green', 'PP Chawla', 'R Ashwin', 'RG Sharma']"
1359517,"['N Pooran', 'GJ Maxwell', 'K Gowtham', 'A Badoni', 'JR Hazlewood', 'F du Plessis', 'KD Karthik', 'Ravi Bishnoi', 'Anuj Rawat', 'PWH de Silva', 'Mohammed Siraj']"
1359518,"['A Nortje', 'KK Ahmed', 'R Tewatia', 'V Shankar', 'DA Miller', 'Noor Ahmad', 'AR Patel', 'Kuldeep Yadav', 'MM Sharma', 'DA Warner', 'MK Pandey']"
1359520,"['JM Sharma', 'TH David', 'R Dhawan', 'JC Archer', 'Tilak Varma', 'PP Chawla', 'RD Chahar', 'Ishan Kishan', 'C Green', 'LS Livingstone', 'RG Sharma']"
1359521,"['AK Markram', 'Kartik Tyagi', 'H Klaasen', 'M Jansen', 'Abdul Samad', 'JJ Roy', 'RK Singh', 'N Rana', 'AD Russell', 'SN Thakur', 'CV Varun']"
1359522,"['D Padikkal', 'TA Boult', 'Sandeep Sharma', 'Noor Ahmad', 'R Ashwin', 'R Parag', 'SV Samson', 'MM Sharma', 'YS Chahal', 'SO Hetmyer', 'Mohammed Shami']"
1359523,"['TH David', 'M Pathirana', 'RD Gaikwad', 'JC Archer', 'DP Conway', 'AT Rayudu', 'Ishan Kishan', 'TU Deshpande', 'PP Chawla', 'C Green', 'MS Dhoni']"
1359524,"['KK Ahmed', 'JR Hazlewood', 'GJ Maxwell', 'KD Karthik', 'Anuj Rawat', 'PWH de Silva', 'AR Patel', 'F du Plessis', 'Mohammed Siraj', 'Kuldeep Yadav', 'MK Lomror']"
1359525,"['N Pooran', 'A Badoni', 'DA Miller', 'Ravi Bishnoi', 'Noor Ahmad', 'Avesh Khan', 'Mohsin Khan', 'KH Pandya', 'MM Sharma', 'Q de Kock', 'Mohammed Shami']"
1359526,"['H Klaasen', 'M Jansen', 'AK Markram', 'Abdul Samad', 'Sandeep Sharma', 'M Ashwin', 'R Ashwin', 'SV Samson', 'YS Chahal', 'Abhishek Sharma', 'SO Hetmyer']"
1359527,"['JM Sharma', 'R Dhawan', 'N Rana', 'JJ Roy', 'RK Singh', 'SM Curran', 'RD Chahar', 'VR Iyer', 'LS Livingstone', 'AD Russell', 'SN Thakur']"
1359528,"['TH David', 'JR Hazlewood', 'Ishan Kishan', 'GJ Maxwell', 'C Green', 'KD Karthik', 'Anuj Rawat', 'PP Chawla', 'PWH de Silva', 'CJ Jordan', 'F du Plessis']"
1359529,"['M Pathirana', 'Lalit Yadav', 'DP Conway', 'KK Ahmed', 'RD Gaikwad', 'TU Deshpande', 'AT Rayudu', 'MS Dhoni', 'AR Patel', 'MM Ali', 'Kuldeep Yadav']"
1359530,"['RK Singh', 'JJ Roy', 'N Rana', 'AD Russell', 'SN Thakur', 'TA Boult', 'Sandeep Sharma', 'CV Varun', 'R Ashwin', 'SP Narine', 'VR Iyer']"
1359531,"['TH David', 'Noor Ahmad', 'V Shankar', 'PP Chawla', 'R Tewatia', 'C Green', 'DA Miller', 'Ishan Kishan', 'RG Sharma', 'CJ Jordan', 'MM Sharma']"
1359532,"['H Klaasen', 'AK Markram', 'N Pooran', 'Ravi Bishnoi', 'Abdul Samad', 'Avesh Khan', 'A Mishra', 'KH Pandya', 'Q de Kock', 'Abhishek Sharma', 'RA Tripathi']"
1359533,"['JM Sharma', 'KK Ahmed', 'R Dhawan', 'RD Chahar', 'AR Patel', 'SM Curran', 'LS Livingstone', 'Kuldeep Yadav', 'Arshdeep Singh', 'M Shahrukh Khan', 'P Simran Singh']"
1359534,"['WD Parnell', 'KD Karthik', 'D Padikkal', 'Anuj Rawat', 'F du Plessis', 'Mohammed Siraj', 'GJ Maxwell', 'Sandeep Sharma', 'MK Lomror', 'KV Sharma', 'SV Samson']"
1359535,"['M Pathirana', 'DP Conway', 'RD Gaikwad', 'RK Singh', 'TU Deshpande', 'AT Rayudu', 'JJ Roy', 'N Rana', 'MS Dhoni', 'AD Russell', 'MM Ali']"
1359536,"['H Klaasen', 'M Jansen', 'AK Markram', 'R Tewatia', 'Abdul Samad', 'B Sai Sudharsan', 'Noor Ahmad', 'DA Miller', 'Yash Dayal', 'MM Sharma', 'RA Tripathi']"
1359537,"['TH David', 'N Pooran', 'PP Chawla', 'C Green', 'Ishan Kishan', 'Ravi Bishnoi', 'CJ Jordan', 'RG Sharma', 'Mohsin Khan', 'KH Pandya', 'Q de Kock']"
1359538,"['JM Sharma', 'KK Ahmed', 'A Nortje', 'K Rabada', 'Kuldeep Yadav', 'RD Chahar', 'SM Curran', 'AR Patel', 'LS Livingstone', 'PP Shaw', 'M Shahrukh Khan']"
1359539,"['AK Markram', 'Kartik Tyagi', 'GJ Maxwell', 'WD Parnell', 'F du Plessis', 'Shahbaz Ahmed', 'Mohammed Siraj', 'H Klaasen', 'RA Tripathi', 'KV Sharma', 'Abhishek Sharma']"
1359540,"['JM Sharma', 'Sandeep Sharma', 'K Rabada', 'D Padikkal', 'RD Chahar', 'YS Chahal', 'M Shahrukh Khan', 'LS Livingstone', 'SV Samson', 'Arshdeep Singh', 'TA Boult']"
1359541,"['Lalit Yadav', 'M Pathirana', 'A Nortje', 'DP Conway', 'KK Ahmed', 'RD Gaikwad', 'C Sakariya', 'TU Deshpande', 'MS Dhoni', 'AR Patel', 'Kuldeep Yadav']"
1359542,"['JJ Roy', 'N Rana', 'SP Narine', 'A Badoni', 'Mohsin Khan', 'AD Russell', 'N Pooran', 'Ravi Bishnoi', 'KH Pandya', 'MP Stoinis', 'VR Iyer']"
1359543,"['H Klaasen', 'AK Markram', 'Kartik Tyagi', 'Ishan Kishan', 'C Green', 'PP Chawla', 'CJ Jordan', 'Umran Malik', 'RG Sharma', 'MA Agarwal', 'SA Yadav']"
1359544,"['WD Parnell', 'R Tewatia', 'KD Karthik', 'Anuj Rawat', 'V Shankar', 'GJ Maxwell', 'DA Miller', 'Noor Ahmad', 'F du Plessis', 'Mohammed Siraj', 'Yash Dayal']"
1370350,"['M Pathirana', 'DP Conway', 'RD Gaikwad', 'R Tewatia', 'AT Rayudu', 'TU Deshpande', 'V Shankar', 'DA Miller', 'MS Dhoni', 'Noor Ahmad', 'MM Ali']"
1370351,"['TH David', 'Tilak Varma', 'N Pooran', 'K Gowtham', 'A Badoni', 'C Green', 'PP Chawla', 'Ravi Bishnoi', 'Ishan Kishan', 'CJ Jordan', 'RG Sharma']"
1370352,"['TH David', 'Tilak Varma', 'B Sai Sudharsan', 'PP Chawla', 'Noor Ahmad', 'C Green', 'CJ Jordan', 'RG Sharma', 'MM Sharma', 'Mohammed Shami', 'SA Yadav']"
1370353,"['M Pathirana', 'DP Conway', 'RD Gaikwad', 'B Sai Sudharsan', 'TU Deshpande', 'AT Rayudu', 'Noor Ahmad', 'MS Dhoni', 'MM Sharma', 'DL Chahar', 'AM Rahane']"
1422119,"['RD Gaikwad', 'TU Deshpande', 'GJ Maxwell', 'C Green', 'KD Karthik', 'Anuj Rawat', 'F du Plessis', 'RM Patidar', 'Mohammed Siraj', 'Yash Dayal', 'Mustafizur Rahman']"
1422120,"['JM Sharma', 'KK Ahmed', 'K Rabada', 'JM Bairstow', 'RD Chahar', 'SM Curran', 'LS Livingstone', 'AR Patel', 'Kuldeep Yadav', 'Arshdeep Singh', 'P Simran Singh']"
1422121,"['H Klaasen', 'AK Markram', 'M Jansen', 'RK Singh', 'MA Starc', 'PJ Cummins', 'Abdul Samad', 'N Rana', 'AD Russell', 'Shahbaz Ahmed', 'CV Varun']"
1422122,"['Ravi Bishnoi', 'D Padikkal', 'A Badoni', 'N Pooran', 'TA Boult', 'Avesh Khan', 'R Ashwin', 'Mohsin Khan', 'Sandeep Sharma', 'KH Pandya', 'R Parag']"
1422123,"['TH David', 'R Tewatia', 'Tilak Varma', 'V Shankar', 'Ishan Kishan', 'DA Miller', 'B Sai Sudharsan', 'PP Chawla', 'RG Sharma', 'UT Yadav', 'MM Sharma']"
1422124,"['JM Sharma', 'K Rabada', 'KD Karthik', 'Anuj Rawat', 'C Green', 'RD Chahar', 'GJ Maxwell', 'JM Bairstow', 'F du Plessis', 'LS Livingstone', 'RM Patidar']"
1422125,"['M Pathirana', 'RD Gaikwad', 'R Tewatia', 'TU Deshpande', 'B Sai Sudharsan', 'V Shankar', 'DA Miller', 'Mustafizur Rahman', 'MM Sharma', 'UT Yadav', 'AM Rahane']"
1422126,"['TH David', 'AK Markram', 'H Klaasen', 'Tilak Varma', 'PP Chawla', 'TM Head', 'PJ Cummins', 'Ishan Kishan', 'RG Sharma', 'Shahbaz Ahmed', 'Umran Malik']"
1422127,"['A Nortje', 'KK Ahmed', 'AR Patel', 'TA Boult', 'Avesh Khan', 'Sandeep Sharma', 'R Ashwin', 'Kuldeep Yadav', 'R Parag', 'YS Chahal', 'SV Samson']"
1422128,"['RK Singh', 'MA Starc', 'KD Karthik', 'Anuj Rawat', 'C Green', 'GJ Maxwell', 'AD Russell', 'F du Plessis', 'Mohammed Siraj', 'RM Patidar', 'CV Varun']"
1422129,"['JM Sharma', 'K Rabada', 'N Pooran', 'JM Bairstow', 'A Badoni', 'SM Curran', 'D Padikkal', 'Mohsin Khan', 'RD Chahar', 'LS Livingstone', 'KH Pandya']"
